case_id,case_type,ipc_sections,num_ipc_sections,cpc_sections,num_cpc_sections,num_precedents,total_words,case_date,case_age_days,max_severity_score,immediate_threat_flag,societal_impact_score
Abdulla_Ahmed_vs_Animendra_Kissen_Mitter_on_14_March_1950_1,civil,,0,,0,0,14379,,,3,0,1
Abdul_Rehman_Anr_vs_Mohd_Ruldu_Ors_on_27_September_2012_1,civil,,0,,0,1,3139,43 OF 2012,,3,1,1
Abuzar_Hossain_Gulam_Hossain_vs_State_Of_West_Bengal_on_10_October_2012_1,criminal,,0,,0,1,13709,24-6-1960,24022.0,3,0,3
Accountant_General_M_P_vs_S_K_Dubey_Anr_on_29_February_2012_1,civil,,0,,0,7,13588,22 OF 2005,,3,0,3
Acg_Associated_Capsules_P_Ltd_vs_C_I_T_Central_Iv_Mumbai_on_8_February_2012_1,civil,,0,,0,0,4326,14 OF 2012,,3,0,1
Adarsh_Shiksha_Mahavidyalaya_Ors_vs_Subhash_Rahangdale_Ors_on_6_January_2012_1,criminal,,0,,0,1,29537,11-01-2008,6655.0,3,0,5
Ahmedsaheb_D_By_Lrs_Ors_vs_Sayed_Ismail_on_19_July_2012_1,civil,,0,,0,1,4233,18 OF 2012,,3,0,1
Ajay_Kumar_Parmar_vs_State_Of_Rajasthan_on_27_September_2012_1,criminal,,0,,0,29,5474,12 AIR 2013,,3,0,1
Ajay_Maken_vs_Adesh_Kumar_Gupta_Anr_on_11_December_2012_1,civil,,0,,0,2,11821,30-05-2011,5420.0,3,0,1
Ajay_Pandit_Jagdish_Dayabhai_vs_State_Of_Maharashtra_on_17_July_2012_1,criminal,,0,,0,4,7715,3 ALLCRIR 2799,,3,1,1
Akhilesh_Yadav_vs_Vishwanath_Chaturvedi_Ors_on_13_December_2012_1,criminal,,0,,0,1,6432,72 OF 2007,,3,0,5
Akil_Javed_vs_State_Of_Nct_Of_Delhi_on_6_December_2012_1,criminal,"392,354,34",3,,0,5,12451,06/12/2012,4864.0,6,1,1
Alagupandi_Alagupandian_vs_State_Of_Tamil_Nadu_on_8_May_2012_1,criminal,302,1,,0,1,6147,2 ALLCRIR 1751,,10,1,1
Alister_Anthony_Pareira_vs_State_Of_Maharashtra_on_12_January_2012_1,criminal,"307,336,299,304a,337,376,338,320,304,302",10,,0,5,15200,20 OF 2007,,10,1,1
Alok_Kumar_Pandit_vs_State_Of_Assam_Ors_on_26_November_2012_1,civil,,0,,0,0,4982,99 OF 2012,,3,0,3
Amar_Pal_Singh_vs_State_Of_U_P_Anr_on_17_May_2012_1,criminal,,0,,0,10,5061,3 ALLCRIR 2549,,3,0,3
Amar_Singh_Jatav_Anr_vs_State_Of_M_P_on_26_September_2012_1,criminal,,0,,0,0,690,07 OF 2008,,3,1,1
Amit_Kapoor_vs_Ramesh_Chander_Anr_on_13_September_2012_1,criminal,"448,109,306,107",4,,0,17,12504,07 OF 2012,,4,0,1
Amit_vs_State_Of_U_P_on_23_February_2012_1,criminal,302,1,,0,2,3541,2 ALLCRIR 1372,,10,0,1
Amrit_Bhanu_Shali_Ors_vs_National_Insurance_Co_Ltd_Ors_on_4_April_2012_1,civil,,0,,0,1,3396,3 ACJ 2002,,3,0,1
Anand_Mohan_vs_State_Of_Bihar_on_10_July_2012_1,criminal,"147,109",2,,0,5,11764,3 ALLCRIR 2809,,4,1,1
Aneeta_Hada_vs_M_S_Godfather_Travels_Tours_Pvt_Ltd_on_27_April_2012_1,criminal,,0,,0,14,13116,38 OF 2008,,3,0,3
Anju_Chaudhary_vs_State_Of_U_P_Anr_on_13_December_2012_1,criminal,"302,156,410",3,,0,3,15237,20-5-1995,11274.0,10,1,3
Archaeological_Survey_Of_India_vs_Narender_Anand_And_Ors_on_16_January_2012_1,civil,,0,,0,0,9841,24/22/2006,,3,1,4
Arjuna_Lal_Misra_vs_The_State_on_30_November_1950_1,criminal,,0,,0,0,2507,17-11-1946,28990.0,3,1,1
Arumugam_vs_State_Rep_By_Insp_Of_Police_on_24_July_2012_1,criminal,,0,,0,0,3615,79 OF 2010,,3,0,1
Arup_Das_Ors_vs_State_Of_Assam_Ors_on_27_January_2012_1,civil,,0,,0,0,3606,2-11-1991,12569.0,3,0,1
Asha_vs_B_D_Sharma_University_Of_Health_on_10_July_2012_1,criminal,,0,,0,3,8346,55 OF 2012,,3,0,1
Ashok_Kumar_Ratilal_Patel_vs_Uoi_And_Anr_on_16_July_2012_1,civil,,0,,0,1,2902,12 AIR 2012,,3,0,1
Ashok_Kumar_vs_State_Of_Uttarakhand_Ors_on_13_December_2012_1,criminal,,0,,0,0,2396,38 OF 2012,,3,1,1
Ashok_Sadarangani_Anr_vs_Union_Of_India_Ors_on_14_March_2012_1,criminal,,0,,0,0,4418,26 OF 2011,,3,0,3
Ashrafkhan_Babu_Munnekhan_Pathan_Anr_vs_State_Of_Gujarat_on_26_September_2012_1,criminal,,0,,0,1,10958,19-3-1995,11336.0,3,0,1
Ashutosh_Lahiry_vs_The_State_Of_Delhi_And_Anr_on_19_May_1950_1,criminal,,0,,0,0,2878,5-3-1950,27786.0,3,1,3
Ashwani_Kumar_Saxena_vs_State_Of_M_P_on_13_September_2012_1,criminal,302,1,,0,1,8894,12 AIR 2013,,10,1,1
Ash_Mohammad_vs_Shiv_Raj_Singh_Lalla_Babu_Anr_on_20_September_2012_1,criminal,,0,,0,4,5938,56 OF 2012,,3,1,3
Assam_Urban_Water_Supply_Sew_Board_vs_M_S_Subash_Projects_Marketing_Ltd_on_19_January_2012_1,civil,,0,,0,1,2125,14 OF 2006,,3,0,1
Atmaram_Ors_vs_State_Of_M_P_on_10_May_2012_1,criminal,"302,326,300,149",4,,0,2,6964,16-5-1988,13834.0,10,1,1
Attar_Singh_vs_State_Of_Maharashtra_on_14_December_2012_1,criminal,302,1,,0,4,5218,"79 SC
1848",,10,0,1
Avinash_Sadashiv_Bhosale_D_Thr_Lrs_vs_U_O_I_Ors_on_25_September_2012_1,criminal,,0,,0,3,11616,"2
CLR 1050",,3,1,3
Avishek_Goenka_vs_Union_Of_India_Anr_on_27_April_2012_1,criminal,,0,,0,1,4812,65 OF 2011,,3,0,5
Ayaaubkhan_Noorkhan_Pathan_vs_State_Of_Maharashtra_Ors_on_8_November_2012_1,civil,,0,,0,46,9558,28 OF 2012,,3,1,5
Azija_Begum_vs_State_Of_Maharashtra_Anr_on_12_January_2012_1,criminal,,0,,0,0,1327,26 OF 2012,,3,0,1
Azim_Ahmad_Kazmi_And_Ors_vs_State_Of_U_P_And_Anr_on_16_July_2012_1,civil,,0,,0,3,4825,06 OF 2003,,3,1,1
A_K_Gopalan_vs_The_State_Of_Madras_Union_Of_India__on_19_May_1950_1,criminal,,0,,0,0,106162,1 of 1950,,3,1,5
A_M_Mair_Co_vs_Gordhandass_Sagarmull_on_30_November_1950_1,civil,,0,,0,0,2354,,,3,0,1
A_Nawab_John_Ors_vs_V_N_Subramaniyam_on_3_July_2012_1,criminal,,0,,0,6,9374,22-03-1995,11333.0,3,0,1
A_Shanmugam_vs_Ariya_K_R_K_M_N_P_Sangam_Tr_Pres_Etc_on_27_April_2012_1,criminal,,0,,0,1,12230,13 OF 2012,,3,1,1
A_V_M_Sales_Corporation_vs_M_S_Anuradha_Chemicals_Pvt_Ltd_on_17_January_2012_1,civil,,0,,0,3,3135,84 of 2008,,3,0,1
A_V_Padma_Ors_vs_R_Venugopal_Ors_on_27_January_2012_1,civil,,0,,0,1,2143,95 OF 2012,,3,0,1
Badami_D_Tr_Her_Lr_vs_Bhali_on_22_May_2012_1,civil,,0,,0,18,6363,26-4-2003,8376.0,3,1,1
Baliya_Bal_Kishan_vs_State_Of_M_P_on_5_October_2012_1,criminal,"302,120b",2,,0,0,3994,01 OF 2008,,10,1,1
Bar_Council_Of_India_vs_Union_Of_India_on_3_August_2012_1,civil,,0,,0,2,8867,66 OF 2002,,3,0,3
Bavo_Manubhai_Ambalal_Thakore_vs_State_Of_Gujarat_on_3_February_2012_1,criminal,,0,,0,1,1767,09 OF 2012,,3,0,1
Benarsi_Krishna_Commit_Ors_vs_Karmyogi_Shelters_P_Ltd_on_21_September_2012_1,civil,,0,,0,2,3197,60 of 2010,,3,0,1
Bhajju_Karan_Singh_vs_State_Of_M_P_on_15_March_2012_1,criminal,"302,307",2,,0,1,6565,01 OF 2008,,10,0,1
Bharat_Aluminium_Co_vs_Kaiser_Aluminium_Technical_on_6_September_2012_1,criminal,,0,,0,3,46832,27-6-2006,7218.0,3,1,5
Bharat_Heavy_Electricals_Ltd_vs_R_S_Avtar_Singh_Co_on_5_October_2012_1,civil,,0,34,1,0,9003,6-1-1981,16521.0,3,0,1
Bhartiya_Seva_Samaj_Trust_Tr_Pres_Anr_vs_Yogeshbhai_Ambalal_Patel_Anr_on_14_September_2012_1,civil,,0,,0,18,3904,63 OF 2012,,3,0,3
Bhaskar_Laxman_Jadhav_Ors_vs_Karamveer_Kakasaheb_Wagh_Edu_Sty_Ors_on_11_December_2012_1,civil,,0,,0,2,6517,69 OF 2009,,3,0,1
Bhau_Ram_vs_Janak_Singh_Ors_on_20_July_2012_1,civil,,0,,0,1,2261,43 OF 2012,,3,0,1
Bhawanipore_Banking_Corpora_Tion_Ltd_vs_Gouri_Shankar_Sharma_on_14_March_1950_1,civil,,0,,0,0,1353,,,3,0,1
Bhimanna_vs_State_Of_Karnataka_on_4_September_2012_1,criminal,"302,34,149",3,,0,21,6139,3 ALLCRIR 3315,,10,1,1
Bhopal_Gas_Peedith_Mahila_vs_U_O_I_Ors_on_9_August_2012_1,criminal,,0,,0,1,9572,50 OF 1998,,3,0,5
Bhubaneswar_Development_Authority_vs_Adikanda_Biswal_Ors_on_1_February_2012_1,civil,,0,,0,0,3654,01/02/2012,5173.0,3,0,1
Bhupendra_Nath_Hazarika_Anr_vs_State_Of_Assam_Ors_on_30_November_2012_1,civil,,0,,0,3,12738,15 OF 2012,,3,0,1
Bhushan_Kumar_Anr_vs_State_Nct_Of_Delhi_Anr_on_4_April_2012_1,criminal,"174,420",2,,0,1,2955,2 ALLCRIR 1514,,5,1,3
Bihar_Public_Service_Commn_vs_Saiyed_Hussain_Abbas_Rizwi_Anr_on_13_December_2012_1,criminal,,0,,0,1,7361,52 OF 2012,,3,1,3
Bimal_Kumar_Anr_vs_Shakuntala_Debi_Ors_on_27_February_2012_1,civil,,0,,0,8,6497,24 OF 2012,,3,1,1
Bipromasz_Bipron_Trading_Sa_vs_Bharat_Electronics_Limited_Bel_on_8_May_2012_1,civil,,0,,0,2,8496,7-1-2002,8850.0,3,0,3
Brajendrasingh_vs_State_Of_M_P_on_28_February_2012_1,criminal,"302,309",2,,0,1,8031,14 OF 2010,,10,1,3
Brijesh_Mavi_vs_State_Of_Nct_Of_Delhi_on_3_July_2012_1,criminal,"460,34",2,,0,1,5635,3 UC 1648,,4,1,1
Brij_Bhushan_And_Another_vs_The_State_Of_Delhi_on_26_May_1950_1,criminal,,0,,0,0,5702,,,3,0,3
Brij_Bhushan_And_Anr_vs_The_State_Of_Delhi_on_2_March_1950_1,criminal,,0,,0,0,5507,,,3,0,5
Burdwan_Central_Co_Op_Bank_Ltd_Anr_vs_Asim_Chatterjee_Ors_on_18_January_2012_1,civil,,0,,0,0,3478,57 OF 2012,,3,0,3
Catholic_Syrian_Bank_Ltd_vs_Commissioner_Of_Income_Tax_Thrissur_on_17_February_2012_1,civil,,0,,0,0,11187,43 OF 2011,,3,0,1
Cbi_Hyderabad_vs_K_Narayana_Rao_on_21_September_2012_1,criminal,"109,420",2,,0,0,8881,60 OF 2012,,5,0,3
Central_Bureau_Of_Investigation_vs_Amitbhai_Anil_Chandra_Shah_And_Anr_on_27_September_2012_1,criminal,,0,,0,0,7116,03 OF 2012,,3,1,3
Chairman_Lic_Of_India_Ors_vs_A_Masilamani_on_23_November_2012_1,civil,,0,,0,9,3022,63 OF 2012,,3,0,1
Chandi_Prasad_Uniyal_And_Ors_vs_State_Of_Uttarakhand_And_Ors_on_17_August_2012_1,civil,,0,,0,1,3194,99 OF 2012,,3,0,1
Chandrakala_Trivedi_vs_State_Of_Rajasthan_Ors_on_12_January_2012_1,civil,,0,,0,0,856,00 OF 2012,,3,0,1
Chandralekha_vs_State_Of_Rajasthan_Anr_on_14_December_2012_1,criminal,,0,,0,1,1657,14/9/2011,5313.0,3,0,1
Chandra_Kumar_Chopra_vs_Union_Of_India_Ors_on_11_May_2012_1,criminal,,0,,0,4,6900,65 OF 2002,,3,0,1
Chief_Controlling_Revenue_vs_Maharashtra_Sugar_Mills_Ltd_on_27_May_1950_1,civil,,0,,0,0,4891,60 of 1946,,3,1,1
Chintaman_Rao_vs_The_State_Of_Madhya_Pradeshram_on_8_November_1950_1,civil,,0,,0,0,2319,79 of 1950,,3,0,1
Chiranjit_Lal_Chowdhuri_vs_The_Union_Of_India_And_Others_on_4_December_1950_1,civil,,0,,0,0,28123,72 of 1950,,3,1,3
Chittaranjan_Mukherji_vs_Barhoo_Mahto_on_5_May_1950_1,civil,,0,,0,0,2134,14-12-1944,29693.0,3,1,1
Chloro_Controls_I_P_Ltd_vs_Severn_Trent_Water_Purification_Inc_on_28_September_2012_1,civil,,0,,0,3,34472,34 OF 2012,,3,1,1
Church_Of_Christ_Charitable_Trust_Edu_vs_M_S_Ponniamman_Educationa_Trust_Rep_on_3_July_2012_1,civil,,0,,0,0,5938,41 OF 2012,,3,1,1
Cicily_Kallarackal_vs_Vehicle_Factory_on_6_August_2012_1,civil,,0,,0,1,1285,29 of 2012,,3,0,1
Columbia_Sportswear_Company_vs_Director_Of_I_T_Bangalore_on_30_July_2012_1,criminal,,0,,0,5,5391,43 of 2011,,3,0,3
Commissioner_Of_Income_Tax_Bombay_vs_Ahmedbhai_Umarbhai_Co_Bombay_on_4_May_1950_1,civil,,0,,0,0,24501,,,3,0,1
Commissioner_Of_Income_Tax_U_P_vs_Gappumal_Kanhaiya_Lal_on_26_May_1950_1,civil,,0,,0,0,707,66 of 1940,,3,0,1
Commissioner_Of_Income_Tax_West_vs_Calcutta_Agency_Ltd_on_21_December_1950_1,civil,,0,,0,0,3636,59 of 1950,,3,0,1
Commissioner_Of_vs_Sri_Keshab_Chandra_Mandal_on_9_May_1950_1,criminal,,0,,0,0,7352,,,3,0,1
Commnr_Of_Central_Excise_Mumbai_vs_M_S_Fiat_India_P_Ltd_Anr_on_29_August_2012_1,civil,,0,,0,0,18243,49 OF 2004,,3,0,5
Commnr_Of_Central_Excise_New_Delhi_vs_M_S_Connaught_Plaza_Rest_P_Ltd_N_D_on_27_November_2012_1,criminal,,0,,0,0,10608,27/11/2012,4873.0,3,0,1
Commnr_Of_Central_Excise_Surat_I_vs_M_S_Favourite_Industries_on_29_February_2012_1,civil,,0,,0,0,7241,1-3-1997,10623.0,3,0,1
Commnr_Of_Central_Excise_vs_M_S_Wockhardt_Life_Science_Ltd_on_22_February_2012_1,criminal,,0,,0,0,8008,03 OF 2004,,3,0,1
Court_On_Its_Own_Motion_vs_Union_Of_India_Ors_on_13_December_2012_1,criminal,,0,,0,0,16777,84 OF 2012,,3,0,3
Co_Operative_Society_Of_Debts_vs_Nandlal_on_12_October_1950_1,civil,,0,,0,0,2214,,,3,0,1
C_I_T_Ii_vs_M_S_Krishi_Utpadan_Mandi_Samiti_on_27_September_2012_1,civil,,0,,0,0,3037,40 OF 2012,,3,0,1
C_K_Jaffer_Sharief_vs_State_Thr_C_B_I_on_9_November_2012_1,criminal,,0,,0,1,3208,04 of 2012,,3,0,3
C_N_Ramappa_Gowda_vs_C_C_Chaqndergowda_D_By_Lrs_Anr_on_23_April_2012_1,civil,,0,,0,1,4455,10 OF 2012,,3,0,1
Dahari_Ors_vs_State_Of_U_P_on_11_October_2012_1,criminal,"34,149,141,148",4,,0,15,3524,"53
OCR 1211",,4,0,1
Darbara_Singh_vs_State_Of_Punjab_on_12_September_2012_1,criminal,"302,34",2,,0,11,4122,3 UC 1875,,10,0,1
Darshan_Lal_Nagpal_Ors_vs_Govt_Of_Nct_Of_Delhi_Ors_on_3_January_2012_1,civil,,0,,0,2,13494,24-3-2008,6582.0,3,0,3
Dayal_Singh_Ors_vs_State_Of_Uttaranchal_on_3_August_2012_1,criminal,"302,34,304",3,,0,5,12069,3 ALLCRIR 2377,,10,1,1
Deepak_Kumar_Etc_vs_State_Of_Haryana_Ors_Etc_on_27_February_2012_1,civil,,0,,0,1,6514,96/7/2000,,3,0,3
Delhi_Race_Club_Ltd_vs_Union_Of_India_Ors_on_13_July_2012_1,civil,,0,,0,7,9434,61 OF 2003,,3,0,3
Deoki_Panjhiyara_vs_Shahshi_Bhushan_Narayan_Azad_Anr_on_12_December_2012_1,criminal,494,1,,0,3,3976,1 ALLCRIR 1089,,4,1,1
Desiya_Murpokku_Dravida_Kazhagam_Anr_vs_Election_Commission_Of_India_on_18_April_2012_1,civil,,0,,0,4,20835,24-01-2006,7372.0,3,0,3
Devinder_Singh_Narula_vs_Meenakshi_Nangia_on_22_August_2012_1,civil,,0,,0,1,2255,46 OF 2012,,3,0,1
Dhiyan_Singh_And_Another_vs_Jugal_Kishore_And_Another_on_22_February_1950_1,civil,,0,,0,0,4843,21-5-1940,31361.0,3,0,1
Dimpey_Gujral_Ors_vs_U_T_Chandigarh_Ors_on_6_December_2012_1,criminal,,0,,0,1,1552,26/10/2006,7097.0,3,0,3
